experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	2	491	540	50	50	2.513	5	2.5	-10.777	114.679	509	11765.5	19	38
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	3	829	865	37	NA	NA	NA	2.5	68.563	NA	NA	8444.543	NA	NA
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	4	1290	1350	61	NA	NA	NA	2.5	-102.072	NA	NA	7163.719	NA	NA
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	5	4792	5563	772	772	3.739	5	2.5	160.685	99.929	4797	30010.748	6	0.777202073
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	1	287	417	131	131	10.608	10	12.5	11.115	166.759	311	13649.894	25	19.08396947
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	2	653	717	65	65	2.676	5	2.5	-7.741	91.223	670	9205.603	18	27.69230769
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	3	992	1458	467	467	13.623	15	12.5	-148.263	127.343	1019	14294.282	28	5.995717345
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	4	1616	1720	105	105	11.846	10	12.5	31.546	222.409	1649	15599.729	34	32.38095238
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	5	2392	2457	66	NA	NA	NA	2.5	35.255	NA	NA	5802.765	NA	NA
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	6	4552	4792	241	241	19.276	20	17.5	-158.498	127.155	4682	29530.038	131	54.35684647
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	7	6199	6338	140	140	17.19	15	17.5	4.21	206.853	6260	12767.517	62	44.28571429
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	8	6491	6559	69	69	3.834	5	2.5	21.792	117.687	6519	7848.31	29	42.02898551
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	1	648	898	251	251	8.754	10	7.5	-39.562	645.23	668	61324.957	21	8.366533865
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	2	2563	2905	343	343	13.379	15	12.5	-168.957	138.324	2788	14992.53	226	65.88921283
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	3	2985	3112	128	128	8.125	10	7.5	116.524	128.206	3030	14686.395	46	35.9375
face2	dog	dog3	Parson Russell Terrier	Parson Russell Terrier	5	m	S	Mesocephalic	4	3995	5583	1589	1589	28.259	30	27.5	-9.771	309.555	4092	16727.96	98	6.167400881
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	1	334	334	NA	NA	NA	NA	NA	NA	NA	19070.702	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	473	528	56	NA	NA	NA	2.5	117.236	NA	NA	3849.423	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	3865	4067	203	203	4.22	5	2.5	-178.005	174.936	3913	21950.768	49	24.13793103
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	4	4270	4351	82	82	3.792	5	2.5	16.212	90.987	4325	10523.717	56	68.29268293
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	5	4697	4763	67	NA	NA	NA	2.5	-32.82	NA	NA	6303.474	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	263	358	96	96	10.183	10	12.5	19.086	219.972	293	14000.884	31	32.29166667
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	1583	1933	351	351	13.067	15	12.5	-169.086	357.086	1774	97573.838	192	54.7008547
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	2098	2177	80	80	6.076	5	7.5	-48.997	129.498	2148	7649.123	51	63.75
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	4	2261	2331	71	71	4.472	5	2.5	-54.503	122.018	2304	10542.244	44	61.97183099
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	5	3120	3565	446	446	15.145	15	17.5	-173.725	373.25	3227	55998.979	108	24.21524664
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	6	4055	4221	167	167	17.878	20	17.5	12.512	170.017	4156	13742.265	102	61.07784431
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	7	4743	4862	120	120	15.661	15	17.5	-54.487	235.85	4823	16521.954	81	67.5
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	8	4979	5164	186	186	17.505	20	17.5	140.134	268.738	4998	71412.384	20	10.75268817
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	3846	4026	181	181	9.35	10	7.5	-3.731	422.376	3878	47699.946	33	18.2320442
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	4251	4318	68	68	4.969	5	2.5	-178.823	151.718	4279	18385.234	29	42.64705882
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	203	277	75	75	7.341	5	7.5	-175.731	189.526	247	18681.545	45	60
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	2513	2681	169	NA	NA	NA	2.5	121.342	NA	NA	29997.979	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	2988	3060	73	73	4.395	5	2.5	-161.771	112.017	3024	17227.037	37	50.68493151
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	4	3476	3545	70	70	6.216	5	7.5	4.244	139.048	3500	17685.148	25	35.71428571
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	206	303	98	98	14.298	15	12.5	7.674	271.887	248	21284.921	43	43.87755102
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	537	596	60	60	2.623	5	2.5	18.109	101.396	561	7582.72	25	41.66666667
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	2604	2683	80	80	4.333	5	2.5	159.276	128.449	2622	13166.659	19	23.75
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	186	311	126	126	18.492	20	17.5	3.129	338.245	226	30387.339	41	32.53968254
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	446	502	57	NA	NA	NA	2.5	16.892	NA	NA	8528.397	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	1011	1474	464	464	6.334	5	7.5	173.339	274.855	1063	58553.999	53	11.42241379
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	4	4362	4740	379	NA	NA	NA	2.5	-127.28	NA	NA	67063.574	NA	NA
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	227	358	132	132	18.868	20	17.5	24.129	343.594	263	30937.435	37	28.03030303
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	2	443	514	72	72	2.632	5	2.5	8.389	68.419	482	7382.467	40	55.55555556
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	3	1220	1535	316	316	14.769	15	12.5	-164.857	385.65	1356	126338.515	137	43.35443038
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	4	1689	1796	108	108	10.406	10	12.5	19.804	174.864	1728	9625.035	40	37.03703704
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	5	2031	2107	77	77	3.23	5	2.5	16.84	99.546	2053	7856.373	23	29.87012987
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	6	6411	6616	206	206	5.968	5	7.5	-171.218	354.705	6554	25794.781	144	69.90291262
face2	dog	dog16	Border Collie	Border Collie 2	3	m	M	Mesocephalic	1	213	286	74	74	2.829	5	2.5	127.356	88.562	250	9407.307	38	51.35135135
face2	human	human2	NA	NA	22	f	NA	NA	1	264	306	43	43	8.479	10	7.5	-179.772	328.272	286	33413.547	23	53.48837209
face2	human	human2	NA	NA	22	f	NA	NA	2	511	543	33	NA	NA	NA	2.5	-128.549	NA	NA	19512.653	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	963	1000	38	NA	NA	NA	2.5	84.829	NA	NA	15795.551	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1036	1064	29	NA	NA	NA	2.5	122.671	NA	NA	10850.846	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1332	1349	18	NA	NA	NA	2.5	148.18	NA	NA	8508.082	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2500	2519	20	NA	NA	NA	2.5	-16.143	NA	NA	17844.518	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2969	3006	38	NA	NA	NA	2.5	-88.098	NA	NA	13876.719	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	3258	3295	38	NA	NA	NA	2.5	-126.922	NA	NA	16062.18	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3615	3634	20	NA	NA	NA	2.5	39.985	NA	NA	8546.42	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	3766	3786	21	NA	NA	NA	2.5	57.018	NA	NA	6633.934	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	3979	4390	412	NA	NA	NA	2.5	145.488	NA	NA	82173.677	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	4998	5024	27	NA	NA	NA	2.5	132.697	NA	NA	7331.42	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	5405	5430	26	NA	NA	NA	2.5	-1.747	NA	NA	22203.035	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5933	5959	27	NA	NA	NA	2.5	87.723	NA	NA	7833.655	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6374	6432	59	NA	NA	NA	2.5	100.56	NA	NA	22937.374	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	6617	6635	19	NA	NA	NA	2.5	116.427	NA	NA	8321.659	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	15	28	14	NA	NA	NA	2.5	-143.595	NA	NA	74404.155	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	257	301	45	45	12.488	10	12.5	12.962	610.011	275	77844.302	19	42.22222222
face2	human	human2	NA	NA	22	f	NA	NA	3	438	474	37	NA	NA	NA	2.5	93.335	NA	NA	15510.858	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	763	805	43	43	2.515	5	2.5	-118.977	109.231	786	14417.928	24	55.81395349
face2	human	human2	NA	NA	22	f	NA	NA	5	930	951	22	NA	NA	NA	2.5	-162.061	NA	NA	11002.123	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1249	1294	46	NA	NA	NA	2.5	18.523	NA	NA	17580.785	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	1420	1444	25	NA	NA	NA	2.5	-21.303	NA	NA	12071.789	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	1555	1861	307	307	4.928	5	2.5	52.875	446.192	1571	115016.744	17	5.537459283
face2	human	human2	NA	NA	22	f	NA	NA	9	1946	1978	33	NA	NA	NA	2.5	118.416	NA	NA	19231.299	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	2351	2383	33	33	4.319	5	2.5	-136.336	418.353	2373	193547.169	23	69.6969697
face2	human	human2	NA	NA	22	f	NA	NA	11	2787	2812	26	NA	NA	NA	2.5	57.951	NA	NA	14232.817	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	2991	3106	116	NA	NA	NA	2.5	-48.771	NA	NA	109222.789	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	3155	3236	82	NA	NA	NA	2.5	-90.167	NA	NA	126128.352	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	3330	3449	120	120	2.829	5	2.5	90.977	366.326	3417	115073.093	88	73.33333333
face2	human	human2	NA	NA	22	f	NA	NA	15	3558	3570	13	NA	NA	NA	2.5	-128.604	NA	NA	59044.271	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	3706	3715	10	NA	NA	NA	2.5	-134.529	NA	NA	56205.484	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	4167	4201	35	35	3.667	5	2.5	1.706	206.944	4185	24303.557	19	54.28571429
face2	human	human2	NA	NA	22	f	NA	NA	18	4391	4450	60	60	3.015	5	2.5	117.988	128.351	4406	14815.825	16	26.66666667
face2	human	human2	NA	NA	22	f	NA	NA	19	6556	6583	28	NA	NA	NA	2.5	-25.811	NA	NA	17457.896	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	20	6652	6677	26	NA	NA	NA	2.5	-9.809	NA	NA	18385.801	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	20	20	NA	NA	NA	NA	-105.184	NA	NA	3928.785	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	201	242	42	42	8.559	10	7.5	179.729	363.629	219	36068.187	19	45.23809524
face2	human	human2	NA	NA	22	f	NA	NA	3	416	443	28	28	2.602	5	2.5	165.227	205.924	429	30440.887	14	50
face2	human	human2	NA	NA	22	f	NA	NA	4	578	596	19	NA	NA	NA	2.5	167.203	NA	NA	17026.395	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	963	975	13	NA	NA	NA	2.5	27.585	NA	NA	12013.181	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1093	1128	36	36	3.202	5	2.5	0.187	213.584	1108	26106.623	16	44.44444444
face2	human	human2	NA	NA	22	f	NA	NA	7	1370	1390	21	NA	NA	NA	2.5	-11.11	NA	NA	6056.166	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2326	2369	44	44	2.781	5	2.5	-162.785	165.786	2340	21361.407	15	34.09090909
face2	human	human2	NA	NA	22	f	NA	NA	9	2475	2496	22	NA	NA	NA	2.5	152.168	NA	NA	16593.839	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	3344	3384	41	41	2.693	5	2.5	-49.773	244.795	3360	43103.4	17	41.46341463
face2	human	human2	NA	NA	22	f	NA	NA	11	3735	3763	29	NA	NA	NA	2.5	-108.149	NA	NA	6322.038	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	4402	4427	26	NA	NA	NA	2.5	86.14	NA	NA	6237.227	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	4562	4832	271	NA	NA	NA	2.5	94.725	NA	NA	44626.739	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	6639	6683	45	45	5.189	5	7.5	0.322	262.657	6660	23791.349	22	48.88888889
face2	human	human2	NA	NA	22	f	NA	NA	15	6839	6862	24	NA	NA	NA	2.5	170.323	NA	NA	12666.905	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	134	159	26	26	2.592	5	2.5	169.623	197.763	147	29171.071	14	53.84615385
face2	human	human2	NA	NA	22	f	NA	NA	2	274	327	54	54	7.099	5	7.5	164.997	300.464	294	34195.575	21	38.88888889
face2	human	human2	NA	NA	22	f	NA	NA	3	482	508	27	NA	NA	NA	2.5	78.957	NA	NA	9061.212	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1617	1660	44	44	3.065	5	2.5	-91.315	170.726	1640	20114.255	24	54.54545455
face2	human	human2	NA	NA	22	f	NA	NA	5	2442	2485	44	44	4.206	5	2.5	87.319	210.297	2458	24852.138	17	38.63636364
face2	human	human2	NA	NA	22	f	NA	NA	6	2566	2865	300	NA	NA	NA	2.5	-139.323	NA	NA	48093.394	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	3494	3517	24	NA	NA	NA	2.5	-0.83	NA	NA	17861.756	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	3798	4085	288	NA	NA	NA	2.5	-77.862	NA	NA	50947.965	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	4891	4926	36	NA	NA	NA	2.5	90.617	NA	NA	19937.897	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	6319	6539	221	NA	NA	NA	2.5	77.631	NA	NA	218578.909	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	6828	6859	32	NA	NA	NA	2.5	-91.506	NA	NA	10233.542	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	285	335	51	51	9.661	10	7.5	0.618	351.821	305	35815.589	21	41.17647059
face2	human	human2	NA	NA	22	f	NA	NA	2	462	488	27	NA	NA	NA	2.5	87.348	NA	NA	25956.812	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	589	617	29	NA	NA	NA	2.5	170.492	NA	NA	18183.824	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1090	1127	38	NA	NA	NA	2.5	-1.409	NA	NA	17317.098	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1268	1289	22	NA	NA	NA	2.5	-12.666	NA	NA	8535.44	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1921	1958	38	38	3.349	5	2.5	175.996	179.846	1934	22844.297	14	36.84210526
face2	human	human2	NA	NA	22	f	NA	NA	7	2360	2378	19	NA	NA	NA	2.5	-8.341	NA	NA	14381.038	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	2685	2718	34	34	2.795	5	2.5	-51.826	160.495	2698	18265.439	14	41.17647059
face2	human	human2	NA	NA	22	f	NA	NA	9	3198	3246	49	49	2.645	5	2.5	47.377	153.045	3217	21703.407	20	40.81632653
face2	human	human2	NA	NA	22	f	NA	NA	10	3950	3971	22	NA	NA	NA	2.5	157.139	NA	NA	12125.155	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	4422	4459	38	38	3.447	5	2.5	177.143	220.404	4436	24441.895	15	39.47368421
face2	human	human2	NA	NA	22	f	NA	NA	12	4522	4796	275	NA	NA	NA	2.5	63.07	NA	NA	92848.907	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	5242	5275	34	34	2.564	5	2.5	-47.487	179.365	5254	25673.979	13	38.23529412
face2	human	human2	NA	NA	22	f	NA	NA	14	5493	5531	39	NA	NA	NA	2.5	47.625	NA	NA	24055.598	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6213	6252	40	40	3.877	5	2.5	178.413	225.724	6231	27009.007	19	47.5
face2	human	human2	NA	NA	22	f	NA	NA	16	6462	6482	21	NA	NA	NA	2.5	15.983	NA	NA	17762.439	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	298	342	45	45	8.809	10	7.5	-2.986	349.716	317	35284.123	20	44.44444444
face2	human	human2	NA	NA	22	f	NA	NA	2	497	531	35	NA	NA	NA	2.5	70.556	NA	NA	14183.141	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	676	713	38	NA	NA	NA	2.5	-84.068	NA	NA	18475.342	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	872	895	24	NA	NA	NA	2.5	-179.04	NA	NA	18594.642	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1310	1346	37	NA	NA	NA	2.5	14.426	NA	NA	18173.505	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	1436	1466	31	NA	NA	NA	2.5	12.01	NA	NA	17854.771	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	1626	1661	36	36	2.847	5	2.5	104.852	172.068	1637	24075.918	12	33.33333333
face2	human	human2	NA	NA	22	f	NA	NA	8	1928	1938	11	NA	NA	NA	2.5	25.339	NA	NA	53251.554	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	2221	2230	10	NA	NA	NA	2.5	-158.813	NA	NA	33986.251	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	2351	2773	423	423	4.712	5	2.5	-125.11	857.029	2578	66044.122	228	53.90070922
face2	human	human2	NA	NA	22	f	NA	NA	11	3326	3350	25	NA	NA	NA	2.5	78.585	NA	NA	18641.045	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	4281	4320	40	NA	NA	NA	2.5	-89.901	NA	NA	24926.211	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	13	4463	4488	26	NA	NA	NA	2.5	-166.526	NA	NA	13970.026	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5049	5084	36	36	3.214	5	2.5	-0.128	188.737	5063	25073.106	15	41.66666667
face2	human	human2	NA	NA	22	f	NA	NA	15	5242	5256	15	NA	NA	NA	2.5	47.771	NA	NA	53644.877	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	5368	5434	67	NA	NA	NA	2.5	33.81	NA	NA	41959.543	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	5564	5604	41	NA	NA	NA	2.5	176.5	NA	NA	19239.461	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	18	5739	5766	28	28	2.727	5	2.5	159.392	206.304	5754	37828.898	16	57.14285714
face2	human	human2	NA	NA	22	f	NA	NA	19	6334	6424	91	91	4.185	5	2.5	18.191	258.858	6348	43491.66	15	16.48351648
face2	human	human2	NA	NA	22	f	NA	NA	20	6760	6770	11	NA	NA	NA	2.5	31.407	NA	NA	54544.487	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	21	6877	6935	59	NA	NA	NA	2.5	18.364	NA	NA	44430.063	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	27	27	NA	NA	NA	NA	143.621	NA	NA	15537.985	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	240	293	54	54	9.162	10	7.5	3.384	406.525	257	44837.692	18	33.33333333
face2	human	human2	NA	NA	22	f	NA	NA	3	457	484	28	NA	NA	NA	2.5	81.291	NA	NA	20029.464	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	3103	3448	346	NA	NA	NA	2.5	19.847	NA	NA	58943.324	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	4324	4359	36	NA	NA	NA	2.5	82.51	NA	NA	22422.019	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	5178	5217	40	NA	NA	NA	2.5	-80.504	NA	NA	16868.833	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	6474	6513	40	NA	NA	NA	2.5	77.845	NA	NA	21093.214	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	8	6692	6718	27	NA	NA	NA	2.5	142.651	NA	NA	9282.798	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	383	383	NA	NA	NA	NA	NA	NA	NA	73901.42	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	623	675	53	53	3.534	5	2.5	-111.622	163.618	648	22437.464	26	49.05660377
face2	human	human2	NA	NA	22	f	NA	NA	3	818	838	21	NA	NA	NA	2.5	-155.785	NA	NA	17816.499	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1346	1391	46	46	3.277	5	2.5	56.142	174.784	1363	25324.734	18	39.13043478
face2	human	human2	NA	NA	22	f	NA	NA	5	1684	1924	241	NA	NA	NA	2.5	80.652	NA	NA	84217.518	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2209	2233	25	NA	NA	NA	2.5	96.886	NA	NA	14896.586	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	2707	2749	43	43	4.056	5	2.5	-100.43	230.551	2723	24048.066	17	39.53488372
face2	human	human2	NA	NA	22	f	NA	NA	8	2860	2886	27	NA	NA	NA	2.5	177.952	NA	NA	17514.497	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	3330	3363	34	34	3.475	5	2.5	5.169	228.904	3345	26361.859	16	47.05882353
face2	human	human2	NA	NA	22	f	NA	NA	10	3590	3617	28	NA	NA	NA	2.5	29.945	NA	NA	17186.607	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	3762	4038	277	277	3.603	5	2.5	59.99	882.901	3784	52788.676	23	8.303249097
face2	human	human2	NA	NA	22	f	NA	NA	12	4230	4294	65	65	3.481	5	2.5	-175.658	220.774	4246	29314.857	17	26.15384615
face2	human	human2	NA	NA	22	f	NA	NA	13	4508	4547	40	NA	NA	NA	2.5	81.249	NA	NA	14176.163	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	5397	5429	33	NA	NA	NA	2.5	-154.58	NA	NA	18260.01	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	5657	5938	282	NA	NA	NA	2.5	-109.801	NA	NA	93242.231	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	16	6172	6196	25	NA	NA	NA	2.5	148.854	NA	NA	15833.608	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	17	6406	7000	595	NA	NA	NA	NA	NA	NA	NA	62206.345	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	322	322	NA	NA	NA	NA	NA	NA	NA	44742.148	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	449	467	19	NA	NA	NA	2.5	-176.432	NA	NA	23074.914	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	3	725	765	41	NA	NA	NA	2.5	-60.04	NA	NA	19158.352	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	4	1259	1311	53	NA	NA	NA	2.5	47.599	NA	NA	24957.109	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	5	1925	1962	38	NA	NA	NA	2.5	-177.649	NA	NA	14602.017	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	6	2084	2102	19	NA	NA	NA	2.5	-175.983	NA	NA	12375.632	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	7	3365	3397	33	33	2.524	5	2.5	2.356	179.847	3379	25002.881	15	45.45454545
face2	human	human2	NA	NA	22	f	NA	NA	8	3446	3675	230	NA	NA	NA	2.5	97.183	NA	NA	104661.954	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	9	4756	4782	27	NA	NA	NA	2.5	-178.969	NA	NA	21688.108	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	10	4936	4957	22	NA	NA	NA	2.5	175.873	NA	NA	11501.915	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	11	5633	5672	40	NA	NA	NA	2.5	-172.394	NA	NA	20748.019	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	12	5873	5911	39	39	2.766	5	2.5	-27.679	236.304	5889	34990.104	17	43.58974359
face2	human	human2	NA	NA	22	f	NA	NA	13	6117	6384	268	NA	NA	NA	2.5	42.485	NA	NA	80377.509	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	14	6540	6587	48	NA	NA	NA	2.5	68.253	NA	NA	28328.549	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	15	6838	6855	18	NA	NA	NA	2.5	-20.919	NA	NA	13272.015	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	1	1	414	414	NA	NA	NA	NA	NA	NA	NA	53154.712	NA	NA
face2	human	human2	NA	NA	22	f	NA	NA	2	475	507	33	NA	NA	NA	2.5	87.725	NA	NA	22977.049	NA	NA
